last_name,activity_measurement,date_ymd,notes
Waldo,fall grazing -- end,NA,NA
Waldo,spring grazing -- begin,NA,NA
Waldo,spring grazing -- end,NA,NA
Waldo,corn planting,2022-05-14,"34,000 population, 60"" rows"
Waldo,tillage,2022-05-13,"light field cultivation pass to level out ridges in field from previous 60"" corn crop"
Waldo,fertilizer,2022-05-07,"both trts: 3500 gallons/acre of liquid hog manure injected early may. analysis revealed 54.3 lb n/1,000 gal. total units n applied = 190 lb n/ac"
Waldo,fertilizer,2022-07-07,trt 1: 32% uan 22 gallons sidedressed amounts to 74 lb n/ac
Waldo,weed control,2022-06-21,"2 lbs ams, 44 oz roundup powermax, 2 oz status"
Waldo,weed control,NA,NA
Waldo,pest control,NA,NA
Waldo,soil sampling,NA,NA
Waldo,corn harvest,2022-10-25,NA
Waldo,observation,2023-01-09,"that's pretty great news that the yields were that close and there was no statistically significant difference! certainly doesn't make sense to be sidedressing on top of manure application with those results, and we'll be changing our program next year based on what we've found this year"
Veenstra2,field history -- 2017-2021,NA,"2017: soybeans, fall cereal rye cover crop; 2018: corn, fall cereal rye cover crop; 2019: soybeans, fall cereal rye cover crop; 2020: corn, fall cereal rye, rapeseed, turnip cover crops; 2021: soybeans, fall cereal rye, turnip cover crops"
Veenstra2,previous crop,NA,soybeans
Veenstra2,no. reps,NA,4 reps
Veenstra2,strip size,NA,"30 ft x 1,500 ft"
Veenstra2,treatments,NA,trt 1 typical rate: 158 lb n/ac ;trt 2 reduced rate: 108 lb n/ac
Veenstra2,cover crop -- seeding,2021-10-15,60 lb ceal rye broadcast. dry fall not a lot of growth
Veenstra2,cover crop -- termination,2022-05-11,"sprayed 32oz mad dog, 48oz acuron"
Veenstra2,fall grazing -- begin,NA,NA
Veenstra2,fall grazing -- end,NA,NA
Veenstra2,spring grazing -- begin,NA,NA
Veenstra2,spring grazing -- end,NA,NA
Veenstra2,corn planting,2022-05-13,"34,000 seeds/ac in 30-in. rows"
Veenstra2,tillage,NA,NA
Veenstra2,fertilizer,2022-05-11,both trts: 18 lb n/ac as uan(32) with cover crop termination
Veenstra2,fertilizer,2022-05-13,both trts: 60 lb n/ac as uan(32) on top behind planter
Veenstra2,fertilizer,2022-05-23,trt 1: 80 lb n/ac as uan(32); trt 2: 30 lb n/ac as uan(32)
Veenstra2,weed control,2022-06-02,"both trts: makeze (roundup) 32oz, strike force 8 oz, radiate 2oz, reicore 40oz."
Veenstra2,weed control,NA,NA
Veenstra2,pest control,NA,NA
Veenstra2,soil sampling,NA,NA
Veenstra2,corn harvest,2022-10-26,trt 1: rep 1: field had some green snap that might explain why the yields don't seem to match the reduction of n. corn was shorter and dryer than most of the rest of the field. maybe soil type and the dry year. possible the plane spraying fungicide missed or ran out of product on this area.
Veenstra2,observation,2022-07-06,did have around 15% green snap
